date,vehicle,vehicle_name,vehicle_type,capacity_kg,used_capacity_kg,store,arrival_min,arrival_time,tw_start_min,tw_end_min,tw_start_time,tw_end_time,load_kg
2026-01-20,6,Fixed-All Over JH-7,Fixed,1800,1792,AM Julu Park HB,420,07:00,420,540,07:00,09:00,975
2026-01-20,6,Fixed-All Over JH-7,Fixed,1800,1792,AM Kallu Chowk HZB,462,07:42,420,540,07:00,09:00,1154
2026-01-20,6,Fixed-All Over JH-7,Fixed,1800,1792,AM New Nutan Nagar HZB,540,09:00,540,660,09:00,11:00,1792
2026-01-20,7,Fixed-All Over JH-8,Fixed,1800,1730,AM Kendih Main Rd Kapali JSR,547,09:07,540,660,09:00,11:00,159
2026-01-20,7,Fixed-All Over JH-8,Fixed,1800,1730,AM MANGO 15 JSR,565,09:25,480,600,08:00,10:00,1222
2026-01-20,7,Fixed-All Over JH-8,Fixed,1800,1730,AM TELCO NEW JSR,597,09:57,600,720,10:00,12:00,1730
2026-01-20,8,Fixed-All Over JH-9,Fixed,1800,1723,AM Dimna Paridih Rd Dimna JSR,420,07:00,420,540,07:00,09:00,456
2026-01-20,8,Fixed-All Over JH-9,Fixed,1800,1723,AM Shiv Mandir Rd Parsudih JSR,453,07:33,420,540,07:00,09:00,717
2026-01-20,8,Fixed-All Over JH-9,Fixed,1800,1723,AM New Parsudih JSR,515,08:35,480,600,08:00,10:00,882
2026-01-20,8,Fixed-All Over JH-9,Fixed,1800,1723,AM Baradwari JSR,540,09:00,540,660,09:00,11:00,1439
2026-01-20,8,Fixed-All Over JH-9,Fixed,1800,1723,AM Manifit Rd Kalimali JSR,600,10:00,600,720,10:00,12:00,1723
2026-01-20,9,Fixed-All Over JH-10,Fixed,1800,1536,AM Argora KM Road RNC,600,10:00,600,720,10:00,12:00,1536
2026-01-20,10,Fixed-All Over JH-11,Fixed,1800,1744,AM PITAMBRAM PALACE RNC,596,09:56,480,600,08:00,10:00,1052
2026-01-20,10,Fixed-All Over JH-11,Fixed,1800,1744,ASM Tupudana Chowk,698,11:38,720,840,12:00,14:00,1744
2026-01-20,11,Fixed-All Over JH-12,Fixed,1800,1671,AM Mahaveer Trade Center Gamharia JSR,517,08:37,420,540,07:00,09:00,714
2026-01-20,11,Fixed-All Over JH-12,Fixed,1800,1671,AM Rd Number 10 Adityapur 2 JSR,540,09:00,540,660,09:00,11:00,1326
2026-01-20,11,Fixed-All Over JH-12,Fixed,1800,1671,AM Dindly Basti Rd Adityapur JSR,600,10:00,600,720,10:00,12:00,1671
2026-01-20,12,Fixed-All Over JH-13,Fixed,1800,1773,AM New Chunabhatta RNC,360,06:00,360,480,06:00,08:00,293
2026-01-20,12,Fixed-All Over JH-13,Fixed,1800,1773,AM Pahari RNC,377,06:17,360,480,06:00,08:00,1773
2026-01-20,13,Fixed-All Over JH-14,Fixed,1800,1634,AM Sail City RNC,666,11:06,660,780,11:00,13:00,517
2026-01-20,13,Fixed-All Over JH-14,Fixed,1800,1634,AM Khunti Road Tupudana Chowk RNC,698,11:38,720,840,12:00,14:00,1634
2026-01-20,14,Fixed-All Over JH-15,Fixed,1800,1745,AM RIMS Jora Talab RNC,463,07:43,420,540,07:00,09:00,409
2026-01-20,14,Fixed-All Over JH-15,Fixed,1800,1745,AM Cheshire Home Road RNC,480,08:00,480,600,08:00,10:00,1745
2026-01-20,15,Fixed-All Over JH-16,Fixed,1800,1798,AM Babugaoun Chowk New HZB,480,08:00,480,600,08:00,10:00,1358
2026-01-20,15,Fixed-All Over JH-16,Fixed,1800,1798,AM Markham HZB,499,08:19,480,600,08:00,10:00,1798
2026-01-20,16,Fixed-All Over JH-17,Fixed,1800,1787,AM Lalpur RNC,572,09:32,480,600,08:00,10:00,805
2026-01-20,16,Fixed-All Over JH-17,Fixed,1800,1787,AM Premnagar Rd No 3 Latma RNC,660,11:00,660,780,11:00,13:00,1787
2026-01-20,17,Fixed-All Over JH-18,Fixed,1800,1773,AM Hinoo Chowk RNC,402,06:42,360,480,06:00,08:00,1228
2026-01-20,17,Fixed-All Over JH-18,Fixed,1800,1773,AM Kusai Colony RNC,420,07:00,420,540,07:00,09:00,1284
2026-01-20,17,Fixed-All Over JH-18,Fixed,1800,1773,AM New Rd No 1 Sankosai JSR,528,08:48,480,600,08:00,10:00,1469
2026-01-20,17,Fixed-All Over JH-18,Fixed,1800,1773,AM E W Link A Rd Sonari JSR,600,10:00,600,720,10:00,12:00,1773
2026-01-20,18,Adhoc-Ranchi-1,Adhoc,1800,1757,AM Sindoor HZB,540,09:00,540,660,09:00,11:00,692
2026-01-20,18,Adhoc-Ranchi-1,Adhoc,1800,1757,ASM Sinchai Colony Chowk HB,560,09:20,480,600,08:00,10:00,1135
2026-01-20,18,Adhoc-Ranchi-1,Adhoc,1800,1757,AM New Piper Toli RNC,705,11:45,720,840,12:00,14:00,1757
2026-01-20,19,Adhoc-Ranchi-2,Adhoc,1800,1369,AM New Itki Rd ITI Bus Stand RNC,665,11:05,660,780,11:00,13:00,377
2026-01-20,19,Adhoc-Ranchi-2,Adhoc,1800,1369,AM Ravi Steel RNC,685,11:25,660,780,11:00,13:00,854
2026-01-20,19,Adhoc-Ranchi-2,Adhoc,1800,1369,AM Ratu Rd Kamre RNC,705,11:45,720,840,12:00,14:00,1369
2026-01-20,20,Adhoc-Ranchi-3,Adhoc,1800,1520,ASM Adalhatu Morabadi,516,08:36,420,540,07:00,09:00,815
2026-01-20,20,Adhoc-Ranchi-3,Adhoc,1800,1520,AM Kanke Block RNC,600,10:00,480,600,08:00,10:00,1298
2026-01-20,20,Adhoc-Ranchi-3,Adhoc,1800,1520,AM Upper Hatia Rd Hatia RNC,696,11:36,720,840,12:00,14:00,1520
2026-01-20,21,Adhoc-Ranchi-4,Adhoc,1800,1744,AM Bariatu Housing RNC,401,06:41,360,480,06:00,08:00,1394
2026-01-20,21,Adhoc-Ranchi-4,Adhoc,1800,1744,ASM Aayodhya Puri RC,480,08:00,480,600,08:00,10:00,1744
2026-01-20,22,Adhoc-Ranchi-5,Adhoc,1800,1769,AM Hindpiri RNC,360,06:00,360,480,06:00,08:00,448
2026-01-20,22,Adhoc-Ranchi-5,Adhoc,1800,1769,AM Pe Pee Compound RNC,420,07:00,420,540,07:00,09:00,1193
2026-01-20,22,Adhoc-Ranchi-5,Adhoc,1800,1769,AM Doranda RNC,438,07:18,360,480,06:00,08:00,1769
2026-01-20,23,Adhoc-Hazaribagh-6,Adhoc,1800,1728,AM Super Store Harmu RNC,685,11:25,660,780,11:00,13:00,1303
2026-01-20,23,Adhoc-Hazaribagh-6,Adhoc,1800,1728,ASM Imli Chowk Harmu,701,11:41,720,840,12:00,14:00,1728
2026-01-20,24,Adhoc-Hazaribagh-7,Adhoc,1800,1765,AM TAGORE HILL RNC,579,09:39,480,600,08:00,10:00,839
2026-01-20,24,Adhoc-Hazaribagh-7,Adhoc,1800,1765,AM Indrapuri Ratu Rd RNC,660,11:00,660,780,11:00,13:00,1368
2026-01-20,24,Adhoc-Hazaribagh-7,Adhoc,1800,1765,AM New Devi Mandap RNC,700,11:40,720,840,12:00,14:00,1765
2026-01-20,25,Adhoc-Hazaribagh-8,Adhoc,1800,1697,AM Kathal More RNC,420,07:00,420,540,07:00,09:00,1697
2026-01-20,26,Adhoc-Hazaribagh-9,Adhoc,1800,1586,AM Nayatoli RNC,452,07:32,360,480,06:00,08:00,1102
2026-01-20,26,Adhoc-Hazaribagh-9,Adhoc,1800,1586,AM Tatisilway Rd RNC,540,09:00,540,660,09:00,11:00,1586
2026-01-21,0,Fixed-All Over JH-1,Fixed,2000,1927,AM Sindoor HZB,573,09:33,540,660,09:00,11:00,439
2026-01-21,0,Fixed-All Over JH-1,Fixed,2000,1927,ASM Sinchai Colony Chowk HB,593,09:53,480,600,08:00,10:00,707
2026-01-21,0,Fixed-All Over JH-1,Fixed,2000,1927,AM New Nutan Nagar HZB,613,10:13,540,660,09:00,11:00,1477
2026-01-21,0,Fixed-All Over JH-1,Fixed,2000,1927,AM Piskamore Ratu Rd RNC,702,11:42,720,840,12:00,14:00,1927
2026-01-21,1,Fixed-All Over JH-2,Fixed,2000,1717,AM Old Argora RNC,666,11:06,660,780,11:00,13:00,438
2026-01-21,1,Fixed-All Over JH-2,Fixed,2000,1717,AM Super Store Harmu RNC,685,11:25,660,780,11:00,13:00,1238
2026-01-21,1,Fixed-All Over JH-2,Fixed,2000,1717,ASM Imli Chowk Harmu,701,11:41,720,840,12:00,14:00,1717
2026-01-21,2,Fixed-All Over JH-3,Fixed,2000,1983,AM Kanke Block RNC,496,08:16,480,600,08:00,10:00,352
2026-01-21,2,Fixed-All Over JH-3,Fixed,2000,1983,AM TAGORE HILL RNC,576,09:36,480,600,08:00,10:00,1436
2026-01-21,2,Fixed-All Over JH-3,Fixed,2000,1983,AM Ravi Steel RNC,660,11:00,660,780,11:00,13:00,1837
2026-01-21,2,Fixed-All Over JH-3,Fixed,2000,1983,AM Ratu Rd Kamre RNC,705,11:45,720,840,12:00,14:00,1983
2026-01-21,3,Fixed-All Over JH-4,Fixed,2000,1909,AM Chutia Main Road RNC,446,07:26,360,480,06:00,08:00,211
2026-01-21,3,Fixed-All Over JH-4,Fixed,2000,1909,AM Tatisilwai Chowk RNC,532,08:52,420,540,07:00,09:00,1414
2026-01-21,3,Fixed-All Over JH-4,Fixed,2000,1909,AM Tatisilway Rd RNC,608,10:08,540,660,09:00,11:00,1724
2026-01-21,3,Fixed-All Over JH-4,Fixed,2000,1909,AM New Devi Mandap RNC,700,11:40,720,840,12:00,14:00,1909
2026-01-21,4,Fixed-All Over JH-5,Fixed,2000,3422,AM New Chunabhatta RNC,413,06:53,360,480,06:00,08:00,267
2026-01-21,4,Fixed-All Over JH-5,Fixed,2000,3422,AM RIMS Jora Talab RNC,437,07:17,420,540,07:00,09:00,551
2026-01-21,4,Fixed-All Over JH-5,Fixed,2000,3422,AM Bariatu Housing RNC,454,07:34,360,480,06:00,08:00,1893
2026-01-21,4,Fixed-All Over JH-5,Fixed,2000,3422,AM Argora KM Road RNC,629,10:29,600,720,10:00,12:00,905
2026-01-21,4,Fixed-All Over JH-5,Fixed,2000,3422,AM New Piper Toli RNC,705,11:45,720,840,12:00,14:00,1422
2026-01-21,5,Fixed-All Over JH-6,Fixed,1800,1598,AM Julu Park HB,420,07:00,420,540,07:00,09:00,694
2026-01-21,5,Fixed-All Over JH-6,Fixed,1800,1598,AM Kallu Chowk HZB,462,07:42,420,540,07:00,09:00,827
2026-01-21,5,Fixed-All Over JH-6,Fixed,1800,1598,AM Markham HZB,480,08:00,480,600,08:00,10:00,1012
2026-01-21,5,Fixed-All Over JH-6,Fixed,1800,1598,AM Hurhuru Chowk HZB,540,09:00,540,660,09:00,11:00,1598
2026-01-21,6,Fixed-All Over JH-7,Fixed,1800,1755,AM Pe Pee Compound RNC,492,08:12,420,540,07:00,09:00,886
2026-01-21,6,Fixed-All Over JH-7,Fixed,1800,1755,AM Upper Chutia RNC,571,09:31,480,600,08:00,10:00,1329
2026-01-21,6,Fixed-All Over JH-7,Fixed,1800,1755,AM Sail City RNC,660,11:00,660,780,11:00,13:00,1755
2026-01-21,7,Fixed-All Over JH-8,Fixed,1800,1536,AM Kusai Colony RNC,420,07:00,420,540,07:00,09:00,1255
2026-01-21,7,Fixed-All Over JH-8,Fixed,1800,1536,AM Doranda RNC,436,07:16,360,480,06:00,08:00,1536
2026-01-21,8,Fixed-All Over JH-9,Fixed,1800,1792,AM Bargain RNC,565,09:25,480,600,08:00,10:00,459
2026-01-21,8,Fixed-All Over JH-9,Fixed,1800,1792,AM Cheshire Home Road RNC,584,09:44,480,600,08:00,10:00,1166
2026-01-21,8,Fixed-All Over JH-9,Fixed,1800,1792,ASM Aayodhya Puri RC,600,10:00,480,600,08:00,10:00,1481
2026-01-21,8,Fixed-All Over JH-9,Fixed,1800,1792,ASM Tupudana Chowk,698,11:38,720,840,12:00,14:00,1792
2026-01-21,9,Fixed-All Over JH-10,Fixed,1800,1722,ASM AG Colony Kadru,360,06:00,360,480,06:00,08:00,410
2026-01-21,9,Fixed-All Over JH-10,Fixed,1800,1722,AM Hindpiri RNC,379,06:19,360,480,06:00,08:00,707
2026-01-21,9,Fixed-All Over JH-10,Fixed,1800,1722,AM Pahari RNC,398,06:38,360,480,06:00,08:00,1722
2026-01-21,10,Fixed-All Over JH-11,Fixed,1800,1783,AM JP Market Dhurwa RNC,393,06:33,360,480,06:00,08:00,756
2026-01-21,10,Fixed-All Over JH-11,Fixed,1800,1783,AM Kathal More RNC,420,07:00,420,540,07:00,09:00,1783
2026-01-21,11,Fixed-All Over JH-12,Fixed,1800,1467,AM Premnagar Rd No 3 Latma RNC,675,11:15,660,780,11:00,13:00,679
2026-01-21,11,Fixed-All Over JH-12,Fixed,1800,1467,AM Khunti Road Tupudana Chowk RNC,698,11:38,720,840,12:00,14:00,1467
2026-01-21,12,Fixed-All Over JH-13,Fixed,1800,1721,AM Chepapul JSR,548,09:08,480,600,08:00,10:00,361
2026-01-21,12,Fixed-All Over JH-13,Fixed,1800,1721,AM Baradwari JSR,569,09:29,540,660,09:00,11:00,924
2026-01-21,12,Fixed-All Over JH-13,Fixed,1800,1721,AM E W Link A Rd Sonari JSR,591,09:51,600,720,10:00,12:00,1346
2026-01-21,12,Fixed-All Over JH-13,Fixed,1800,1721,AM Zakirnagar New JSR,613,10:13,600,720,10:00,12:00,1721
2026-01-21,13,Fixed-All Over JH-14,Fixed,1800,1795,AM Mahaveer Trade Center Gamharia JSR,420,07:00,420,540,07:00,09:00,450
2026-01-21,13,Fixed-All Over JH-14,Fixed,1800,1795,AM New Parsudih JSR,480,08:00,480,600,08:00,10:00,665
2026-01-21,13,Fixed-All Over JH-14,Fixed,1800,1795,AM Shiv Mandir Rd Parsudih JSR,496,08:16,420,540,07:00,09:00,1056
2026-01-21,13,Fixed-All Over JH-14,Fixed,1800,1795,ASM Chhota Govindpur JD,570,09:30,540,660,09:00,11:00,1437
2026-01-21,13,Fixed-All Over JH-14,Fixed,1800,1795,AM TELCO NEW JSR,597,09:57,600,720,10:00,12:00,1795
2026-01-21,14,Fixed-All Over JH-15,Fixed,1800,1777,ASM Adalhatu Morabadi,420,07:00,420,540,07:00,09:00,477
2026-01-21,14,Fixed-All Over JH-15,Fixed,1800,1777,AM Nayatoli RNC,462,07:42,360,480,06:00,08:00,1268
2026-01-21,14,Fixed-All Over JH-15,Fixed,1800,1777,AM New Rd No 1 Sankosai JSR,571,09:31,480,600,08:00,10:00,1484
2026-01-21,14,Fixed-All Over JH-15,Fixed,1800,1777,AM Manifit Rd Kalimali JSR,600,10:00,600,720,10:00,12:00,1777
2026-01-21,15,Fixed-All Over JH-16,Fixed,1800,1800,AM Babugaoun Chowk New HZB,480,08:00,480,600,08:00,10:00,694
2026-01-21,15,Fixed-All Over JH-16,Fixed,1800,1800,AM Ramnagar HZB,499,08:19,420,540,07:00,09:00,1375
2026-01-21,15,Fixed-All Over JH-16,Fixed,1800,1800,AM Zakir Hussain Rd HZB,516,08:36,420,540,07:00,09:00,1800
2026-01-21,16,Fixed-All Over JH-17,Fixed,1800,1762,AM WC LALPUR RNC,502,08:22,420,540,07:00,09:00,1020
2026-01-21,16,Fixed-All Over JH-17,Fixed,1800,1762,AM Lalpur RNC,577,09:37,480,600,08:00,10:00,1449
2026-01-21,16,Fixed-All Over JH-17,Fixed,1800,1762,AM New Itki Rd ITI Bus Stand RNC,660,11:00,660,780,11:00,13:00,1762
2026-01-21,17,Fixed-All Over JH-18,Fixed,1800,1641,AM Dimna Paridih Rd Dimna JSR,460,07:40,420,540,07:00,09:00,237
2026-01-21,17,Fixed-All Over JH-18,Fixed,1800,1641,AM Kendih Main Rd Kapali JSR,540,09:00,540,660,09:00,11:00,419
2026-01-21,17,Fixed-All Over JH-18,Fixed,1800,1641,AM MANGO 15 JSR,558,09:18,480,600,08:00,10:00,827
2026-01-21,17,Fixed-All Over JH-18,Fixed,1800,1641,AM Ghat Rd Kadma JSR,600,10:00,600,720,10:00,12:00,1641
2026-01-21,18,Adhoc-Ranchi-1,Adhoc,1800,3307,AM Hinoo Chowk RNC,360,06:00,360,480,06:00,08:00,1036
2026-01-21,18,Adhoc-Ranchi-1,Adhoc,1800,3307,AM Panchmukhi Mandir Dhurwa RNC,420,07:00,420,540,07:00,09:00,1699
2026-01-21,18,Adhoc-Ranchi-1,Adhoc,1800,3307,AM PITAMBRAM PALACE RNC,521,08:41,480,600,08:00,10:00,588
2026-01-21,18,Adhoc-Ranchi-1,Adhoc,1800,3307,AM Getlatu RNC,598,09:58,480,600,08:00,10:00,1001
2026-01-21,18,Adhoc-Ranchi-1,Adhoc,1800,3307,AM Upper Hatia Rd Hatia RNC,696,11:36,720,840,12:00,14:00,1307
2026-01-21,19,Adhoc-Ranchi-2,Adhoc,1800,1775,ASM Lower Chutia,420,07:00,420,540,07:00,09:00,741
2026-01-21,19,Adhoc-Ranchi-2,Adhoc,1800,1775,AM Rd Number 10 Adityapur 2 JSR,575,09:35,540,660,09:00,11:00,1099
2026-01-21,19,Adhoc-Ranchi-2,Adhoc,1800,1775,AM Railway Colony JDR,592,09:52,540,660,09:00,11:00,1410
2026-01-21,19,Adhoc-Ranchi-2,Adhoc,1800,1775,AM Dindly Basti Rd Adityapur JSR,608,10:08,600,720,10:00,12:00,1775
2026-01-22,0,Fixed-All Over JH-1,Fixed,2000,1971,AM Dimna Paridih Rd Dimna JSR,360,06:00,360,840,06:00,14:00,152
2026-01-22,0,Fixed-All Over JH-1,Fixed,2000,1971,AM New Rd No 1 Sankosai JSR,378,06:18,360,840,06:00,14:00,419
2026-01-22,0,Fixed-All Over JH-1,Fixed,2000,1971,AM Baradwari JSR,399,06:39,360,840,06:00,14:00,678
2026-01-22,0,Fixed-All Over JH-1,Fixed,2000,1971,AM Manifit Rd Kalimali JSR,422,07:02,360,840,06:00,14:00,813
2026-01-22,0,Fixed-All Over JH-1,Fixed,2000,1971,AM Shiv Mandir Rd Parsudih JSR,444,07:24,360,840,06:00,14:00,1195
2026-01-22,0,Fixed-All Over JH-1,Fixed,2000,1971,AM New Parsudih JSR,460,07:40,360,840,06:00,14:00,1331
2026-01-22,0,Fixed-All Over JH-1,Fixed,2000,1971,ASM Chhota Govindpur JD,483,08:03,360,840,06:00,14:00,1779
2026-01-22,0,Fixed-All Over JH-1,Fixed,2000,1971,AM TELCO NEW JSR,510,08:30,360,840,06:00,14:00,1971
2026-01-22,1,Fixed-All Over JH-2,Fixed,2000,1957,AM New Itki Rd ITI Bus Stand RNC,360,06:00,360,840,06:00,14:00,155
2026-01-22,1,Fixed-All Over JH-2,Fixed,2000,1957,AM Indrapuri Ratu Rd RNC,378,06:18,360,840,06:00,14:00,772
2026-01-22,1,Fixed-All Over JH-2,Fixed,2000,1957,AM Bargain RNC,403,06:43,360,840,06:00,14:00,1156
2026-01-22,1,Fixed-All Over JH-2,Fixed,2000,1957,AM Bariatu Housing RNC,419,06:59,360,840,06:00,14:00,1957
2026-01-22,2,Fixed-All Over JH-3,Fixed,2000,1960,ASM Adalhatu Morabadi,360,06:00,360,840,06:00,14:00,371
2026-01-22,2,Fixed-All Over JH-3,Fixed,2000,1960,AM TAGORE HILL RNC,379,06:19,360,840,06:00,14:00,828
2026-01-22,2,Fixed-All Over JH-3,Fixed,2000,1960,AM RIMS Jora Talab RNC,398,06:38,360,840,06:00,14:00,1027
2026-01-22,2,Fixed-All Over JH-3,Fixed,2000,1960,AM Cheshire Home Road RNC,415,06:55,360,840,06:00,14:00,1507
2026-01-22,2,Fixed-All Over JH-3,Fixed,2000,1960,ASM Aayodhya Puri RC,431,07:11,360,840,06:00,14:00,1578
2026-01-22,2,Fixed-All Over JH-3,Fixed,2000,1960,AM Lalpur RNC,449,07:29,360,840,06:00,14:00,1960
2026-01-22,3,Fixed-All Over JH-4,Fixed,2000,1986,AM Piskamore Ratu Rd RNC,360,06:00,360,840,06:00,14:00,348
2026-01-22,3,Fixed-All Over JH-4,Fixed,2000,1986,AM Kanke Block RNC,386,06:26,360,840,06:00,14:00,484
2026-01-22,3,Fixed-All Over JH-4,Fixed,2000,1986,AM Hurhuru Chowk HZB,467,07:47,360,840,06:00,14:00,843
2026-01-22,3,Fixed-All Over JH-4,Fixed,2000,1986,AM Markham HZB,485,08:05,360,840,06:00,14:00,1152
2026-01-22,3,Fixed-All Over JH-4,Fixed,2000,1986,AM New Nutan Nagar HZB,505,08:25,360,840,06:00,14:00,1658
2026-01-22,3,Fixed-All Over JH-4,Fixed,2000,1986,AM PITAMBRAM PALACE RNC,582,09:42,360,840,06:00,14:00,1986
2026-01-22,4,Fixed-All Over JH-5,Fixed,2000,1929,AM Babugaoun Chowk New HZB,360,06:00,360,840,06:00,14:00,761
2026-01-22,4,Fixed-All Over JH-5,Fixed,2000,1929,AM Julu Park HB,377,06:17,360,840,06:00,14:00,1717
2026-01-22,4,Fixed-All Over JH-5,Fixed,2000,1929,AM Getlatu RNC,453,07:33,360,840,06:00,14:00,1929
2026-01-22,5,Fixed-All Over JH-6,Fixed,1800,1291,AM Old Argora RNC,360,06:00,360,840,06:00,14:00,304
2026-01-22,5,Fixed-All Over JH-6,Fixed,1800,1291,ASM AG Colony Kadru,379,06:19,360,840,06:00,14:00,544
2026-01-22,5,Fixed-All Over JH-6,Fixed,1800,1291,AM New Piper Toli RNC,399,06:39,360,840,06:00,14:00,690
2026-01-22,5,Fixed-All Over JH-6,Fixed,1800,1291,AM Argora KM Road RNC,414,06:54,360,840,06:00,14:00,1291
2026-01-22,6,Fixed-All Over JH-7,Fixed,1800,1769,ASM Lower Chutia,360,06:00,360,840,06:00,14:00,366
2026-01-22,6,Fixed-All Over JH-7,Fixed,1800,1769,AM Chutia Main Road RNC,376,06:16,360,840,06:00,14:00,532
2026-01-22,6,Fixed-All Over JH-7,Fixed,1800,1769,AM Upper Chutia RNC,392,06:32,360,840,06:00,14:00,814
2026-01-22,6,Fixed-All Over JH-7,Fixed,1800,1769,AM Nayatoli RNC,410,06:50,360,840,06:00,14:00,1228
2026-01-22,6,Fixed-All Over JH-7,Fixed,1800,1769,AM Pahari RNC,430,07:10,360,840,06:00,14:00,1769
2026-01-22,7,Fixed-All Over JH-8,Fixed,1800,1681,AM Sail City RNC,360,06:00,360,840,06:00,14:00,150
2026-01-22,7,Fixed-All Over JH-8,Fixed,1800,1681,AM Doranda RNC,385,06:25,360,840,06:00,14:00,310
2026-01-22,7,Fixed-All Over JH-8,Fixed,1800,1681,AM Kusai Colony RNC,401,06:41,360,840,06:00,14:00,951
2026-01-22,7,Fixed-All Over JH-8,Fixed,1800,1681,AM Pe Pee Compound RNC,419,06:59,360,840,06:00,14:00,1408
2026-01-22,7,Fixed-All Over JH-8,Fixed,1800,1681,AM Hindpiri RNC,437,07:17,360,840,06:00,14:00,1681
2026-01-22,8,Fixed-All Over JH-9,Fixed,1800,1497,AM JP Market Dhurwa RNC,360,06:00,360,840,06:00,14:00,580
2026-01-22,8,Fixed-All Over JH-9,Fixed,1800,1497,AM Upper Hatia Rd Hatia RNC,384,06:24,360,840,06:00,14:00,691
2026-01-22,8,Fixed-All Over JH-9,Fixed,1800,1497,AM Khunti Road Tupudana Chowk RNC,405,06:45,360,840,06:00,14:00,1298
2026-01-22,8,Fixed-All Over JH-9,Fixed,1800,1497,ASM Tupudana Chowk,420,07:00,360,840,06:00,14:00,1497
2026-01-22,9,Fixed-All Over JH-10,Fixed,1800,1795,AM Mahaveer Trade Center Gamharia JSR,360,06:00,360,840,06:00,14:00,413
2026-01-22,9,Fixed-All Over JH-10,Fixed,1800,1795,AM Railway Colony JDR,382,06:22,360,840,06:00,14:00,736
2026-01-22,9,Fixed-All Over JH-10,Fixed,1800,1795,AM Rd Number 10 Adityapur 2 JSR,399,06:39,360,840,06:00,14:00,935
2026-01-22,9,Fixed-All Over JH-10,Fixed,1800,1795,AM Dindly Basti Rd Adityapur JSR,416,06:56,360,840,06:00,14:00,1097
2026-01-22,9,Fixed-All Over JH-10,Fixed,1800,1795,AM Ghat Rd Kadma JSR,437,07:17,360,840,06:00,14:00,1590
2026-01-22,9,Fixed-All Over JH-10,Fixed,1800,1795,AM E W Link A Rd Sonari JSR,458,07:38,360,840,06:00,14:00,1795
2026-01-22,10,Fixed-All Over JH-11,Fixed,1800,1792,AM Tatisilway Rd RNC,360,06:00,360,840,06:00,14:00,192
2026-01-22,10,Fixed-All Over JH-11,Fixed,1800,1792,AM Tatisilwai Chowk RNC,376,06:16,360,840,06:00,14:00,1003
2026-01-22,10,Fixed-All Over JH-11,Fixed,1800,1792,AM WC LALPUR RNC,402,06:42,360,840,06:00,14:00,1792
2026-01-22,11,Fixed-All Over JH-12,Fixed,1800,1758,AM Ratu Rd Kamre RNC,360,06:00,360,840,06:00,14:00,95
2026-01-22,11,Fixed-All Over JH-12,Fixed,1800,1758,AM Ravi Steel RNC,379,06:19,360,840,06:00,14:00,347
2026-01-22,11,Fixed-All Over JH-12,Fixed,1800,1758,AM New Devi Mandap RNC,399,06:39,360,840,06:00,14:00,698
2026-01-22,11,Fixed-All Over JH-12,Fixed,1800,1758,AM New Chunabhatta RNC,417,06:57,360,840,06:00,14:00,909
2026-01-22,11,Fixed-All Over JH-12,Fixed,1800,1758,AM Super Store Harmu RNC,436,07:16,360,840,06:00,14:00,1598
2026-01-22,11,Fixed-All Over JH-12,Fixed,1800,1758,ASM Imli Chowk Harmu,452,07:32,360,840,06:00,14:00,1758
2026-01-22,12,Fixed-All Over JH-13,Fixed,1800,753,AM Kathal More RNC,360,06:00,360,840,06:00,14:00,753
2026-01-22,13,Fixed-All Over JH-14,Fixed,1800,1742,AM Panchmukhi Mandir Dhurwa RNC,360,06:00,360,840,06:00,14:00,520
2026-01-22,13,Fixed-All Over JH-14,Fixed,1800,1742,AM Hinoo Chowk RNC,379,06:19,360,840,06:00,14:00,1420
2026-01-22,13,Fixed-All Over JH-14,Fixed,1800,1742,AM Premnagar Rd No 3 Latma RNC,400,06:40,360,840,06:00,14:00,1742
2026-01-22,14,Fixed-All Over JH-15,Fixed,1800,1752,AM Chepapul JSR,360,06:00,360,840,06:00,14:00,227
2026-01-22,14,Fixed-All Over JH-15,Fixed,1800,1752,AM MANGO 15 JSR,375,06:15,360,840,06:00,14:00,1359
2026-01-22,14,Fixed-All Over JH-15,Fixed,1800,1752,AM Kendih Main Rd Kapali JSR,394,06:34,360,840,06:00,14:00,1444
2026-01-22,14,Fixed-All Over JH-15,Fixed,1800,1752,AM Zakirnagar New JSR,413,06:53,360,840,06:00,14:00,1752
2026-01-22,15,Fixed-All Over JH-16,Fixed,1800,1680,ASM Sinchai Colony Chowk HB,360,06:00,360,840,06:00,14:00,142
2026-01-22,15,Fixed-All Over JH-16,Fixed,1800,1680,AM Sindoor HZB,380,06:20,360,840,06:00,14:00,462
2026-01-22,15,Fixed-All Over JH-16,Fixed,1800,1680,AM Kallu Chowk HZB,400,06:40,360,840,06:00,14:00,587
2026-01-22,15,Fixed-All Over JH-16,Fixed,1800,1680,AM Ramnagar HZB,417,06:57,360,840,06:00,14:00,1412
2026-01-22,15,Fixed-All Over JH-16,Fixed,1800,1680,AM Zakir Hussain Rd HZB,434,07:14,360,840,06:00,14:00,1680
